Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-145-62c6b778/backend_test.py,12617,12542,18,18,637,58.041455,58041455
keras-145-62c6b778/test_sequential_model.py,2789,2768,17,17,57,6.643781,6643781
keras-145-62c6b778/test_temporal_data_tasks.py,1160,945,13,13,217,2.4700509999999998,2470051
keras-145-62c6b778/losses.py,650,1895,11,11,1328,5.702736,5702736
keras-145-62c6b778/constraints.py,539,536,13,13,15,1.4714749999999999,1471475
keras-145-62c6b778/scikit_learn.py,953,943,15,15,34,2.383879,2383879
keras-145-62c6b778/multi_gpu_utils.py,598,591,18,18,14,1.429368,1429368
keras-145-62c6b778/test_image_data_tasks.py,376,376,10,10,1,0.702942,702942
keras-145-62c6b778/cntk_backend.py,13283,13328,19,19,47,65.524806,65524806
keras-145-62c6b778/applications_test.py,305,307,10,10,48,1.224626,1224626
keras-145-62c6b778/losses_test.py,902,5774,16,18,4958,19.832945,19832945
keras-145-62c6b778/image.py,716,984,12,10,528,3.9556109999999998,3955611
keras-145-62c6b778/training.py,4560,4106,22,22,1097,17.25063,17250630
keras-145-62c6b778/convolutional_recurrent.py,4071,4098,23,23,33,9.995014,9995014
keras-145-62c6b778/test_topology.py,5133,5126,14,14,74,12.937505,12937505
keras-146-c93bd654/theano_backend.py,12904,12879,20,20,25,37.303993999999996,37303994
keras-146-c93bd654/cntk_backend.py,13328,13303,19,19,25,38.012184999999995,38012185
keras-147-e2c0da40/metrics.py,1077,1018,15,15,65,2.859383,2859383
keras-147-e2c0da40/tensorflow_backend.py,10518,10504,19,19,27,28.971857,28971857
keras-148-7350d1e8/metrics.py,1018,1050,15,15,36,2.729321,2729321
keras-148-7350d1e8/metrics_test.py,1074,1072,10,10,2,2.431095,2431095
keras-149-e73a8ce6/metrics.py,1050,1018,15,15,67,2.934053,2934053
keras-149-e73a8ce6/metrics_test.py,1072,392,10,10,681,1.7968009999999999,1796801
keras-150-fd356715/losses_utils.py,578,577,15,15,3,1.370579,1370579
keras-150-fd356715/metrics.py,1018,1018,15,15,2,1.867242,1867242
keras-150-fd356715/metrics_test.py,392,143,10,10,249,0.753443,753443
keras-151-d01f8cb5/metrics.py,1018,1018,15,15,4,1.737808,1737808
keras-151-d01f8cb5/metrics_utils.py,70,70,8,8,2,0.12886699999999998,128867
keras-152-aa04a83d/metrics.py,1018,370,15,11,657,1.814832,1814832
keras-152-aa04a83d/metrics_test.py,143,1369,10,12,1352,4.0185830000000005,4018583
keras-153-442423e3/losses_utils.py,577,558,15,17,41,1.529775,1529775
keras-154-613aeff3/test_tensorflow_integration.py,242,216,10,8,29,0.665245,665245
keras-154-613aeff3/interface_test.py,5717,5845,10,10,130,17.83143,17831430
keras-154-613aeff3/test_documentation.py,916,901,13,13,19,2.356747,2356747
keras-154-613aeff3/generic_utils.py,2082,2043,20,20,39,5.470859000000001,5470859
keras-154-613aeff3/recurrent.py,8860,8857,23,23,11,25.884975999999998,25884976
keras-154-613aeff3/load_backend.py,446,443,16,16,6,1.0294320000000001,1029432
keras-154-613aeff3/base_layer.py,3455,3452,27,27,3,8.459813,8459813
keras-154-613aeff3/test_multiprocessing.py,3766,3774,14,14,12,8.646765,8646765
keras-154-613aeff3/data_utils_test.py,2383,2383,12,12,1,4.428679,4428679
keras-154-613aeff3/optimizers_test.py,998,1041,12,12,183,4.1312169999999995,4131217
keras-154-613aeff3/wrappers_test.py,4297,4355,16,16,75,10.472483,10472483
keras-154-613aeff3/initializers_test.py,998,904,11,11,96,2.201266,2201266
keras-154-613aeff3/saving.py,4752,4660,25,25,129,13.15262,13152620
keras-154-613aeff3/autogen.py,2421,2421,18,18,2,5.302607,5302607
keras-154-613aeff3/theano_backend.py,12879,12857,20,20,25,35.152924,35152924
keras-154-613aeff3/tensorflow_backend.py,10504,12261,19,18,4000,57.072123,57072123
keras-154-613aeff3/training_arrays.py,1894,1894,20,20,3,3.579701,3579701
keras-154-613aeff3/optimizers.py,4436,4089,16,16,477,11.419450999999999,11419451
keras-154-613aeff3/initializers.py,1489,1420,17,17,80,3.6827829999999997,3682783
keras-154-613aeff3/common.py,297,269,9,9,30,0.710284,710284
keras-154-613aeff3/test_training.py,9246,8987,15,15,417,45.278501,45278501
keras-154-613aeff3/training_utils.py,2942,2300,22,22,713,11.449154,11449154
keras-154-613aeff3/test_model_saving.py,4945,4944,14,14,3,12.153903,12153903
keras-154-613aeff3/test_vector_data_tasks.py,432,421,12,12,24,1.200749,1200749
keras-154-613aeff3/callbacks.py,4293,5850,22,24,1567,25.09425,25094250
keras-154-613aeff3/backend_test.py,12542,12617,18,18,628,54.191103000000005,54191103
keras-154-613aeff3/test_sequential_model.py,2768,2789,17,17,57,7.033493,7033493
keras-154-613aeff3/test_temporal_data_tasks.py,945,1160,13,13,217,2.881784,2881784
keras-154-613aeff3/losses.py,1895,650,11,11,1315,4.949541,4949541
keras-154-613aeff3/constraints.py,536,539,13,13,15,1.660717,1660717
keras-154-613aeff3/scikit_learn.py,943,953,15,15,34,2.713562,2713562
keras-154-613aeff3/multi_gpu_utils.py,591,598,18,18,13,1.7316289999999999,1731629
keras-154-613aeff3/test_image_data_tasks.py,376,376,10,10,1,0.800885,800885
keras-154-613aeff3/cntk_backend.py,13303,13283,19,19,22,33.140026,33140026
keras-154-613aeff3/applications_test.py,307,305,10,10,48,1.207343,1207343
keras-154-613aeff3/losses_test.py,5774,902,18,16,4958,14.586255,14586255
keras-154-613aeff3/image.py,984,716,10,12,533,4.001579,4001579
keras-154-613aeff3/training.py,4106,4560,22,22,1105,19.408036,19408036
keras-154-613aeff3/convolutional_recurrent.py,4098,4071,23,23,35,10.431716,10431716
keras-154-613aeff3/test_topology.py,5126,5133,14,14,71,12.520673,12520673
keras-155-979b636c/test_tensorflow_integration.py,216,242,8,10,29,0.6989270000000001,698927
keras-155-979b636c/interface_test.py,5845,5717,10,10,130,17.339095,17339095
keras-155-979b636c/test_documentation.py,901,916,13,13,19,2.262797,2262797
keras-155-979b636c/generic_utils.py,2043,2082,20,20,39,5.222118999999999,5222119
keras-155-979b636c/recurrent.py,8857,8860,23,23,11,24.918575,24918575
keras-155-979b636c/load_backend.py,443,446,16,16,6,1.1016590000000002,1101659
keras-155-979b636c/base_layer.py,3452,3455,27,27,3,9.067433000000001,9067433
keras-155-979b636c/test_multiprocessing.py,3774,3766,14,14,12,10.028435,10028435
keras-155-979b636c/data_utils_test.py,2383,2383,12,12,1,4.7817799999999995,4781780
keras-155-979b636c/optimizers_test.py,1041,998,12,12,185,4.289729,4289729
keras-155-979b636c/wrappers_test.py,4355,4297,16,16,79,13.423881,13423881
keras-155-979b636c/initializers_test.py,904,998,11,11,96,2.664631,2664631
keras-155-979b636c/saving.py,4660,4752,25,25,129,12.500043,12500043
keras-155-979b636c/autogen.py,2421,2421,18,18,2,4.435239999999999,4435240
keras-155-979b636c/theano_backend.py,12857,12879,20,20,25,37.787303,37787303
keras-155-979b636c/tensorflow_backend.py,12261,10559,18,19,4018,56.011865,56011865
keras-155-979b636c/training_arrays.py,1894,1894,20,20,3,3.7598510000000003,3759851
keras-155-979b636c/optimizers.py,4089,4436,16,16,473,11.844842,11844842
keras-155-979b636c/initializers.py,1420,1489,17,17,80,4.0326889999999995,4032689
keras-155-979b636c/common.py,269,297,9,9,30,0.7511359999999999,751136
keras-155-979b636c/test_training.py,8987,9246,15,15,420,46.02266,46022660
keras-155-979b636c/training_utils.py,2300,2942,22,22,712,11.087288000000001,11087288
keras-155-979b636c/test_model_saving.py,4944,4945,14,14,3,12.54687,12546870
keras-155-979b636c/test_vector_data_tasks.py,421,432,12,12,24,1.2080050000000002,1208005
keras-155-979b636c/callbacks.py,5850,4293,24,22,1567,22.847775000000002,22847775
keras-155-979b636c/backend_test.py,12617,12542,18,18,633,60.978712,60978712
keras-155-979b636c/test_sequential_model.py,2789,2768,17,17,57,6.918024,6918024
keras-155-979b636c/test_temporal_data_tasks.py,1160,945,13,13,217,2.49127,2491270
keras-155-979b636c/losses.py,650,1895,11,11,1328,5.569350999999999,5569351
keras-155-979b636c/constraints.py,539,536,13,13,15,1.43698,1436980
keras-155-979b636c/scikit_learn.py,953,943,15,15,34,2.2665300000000004,2266530
keras-155-979b636c/multi_gpu_utils.py,598,591,18,18,14,1.4035609999999998,1403561
keras-155-979b636c/test_image_data_tasks.py,376,376,10,10,1,0.6551130000000001,655113
keras-155-979b636c/cntk_backend.py,13283,13303,19,19,22,38.685652999999995,38685653
keras-155-979b636c/applications_test.py,305,307,10,10,48,1.471575,1471575
keras-155-979b636c/losses_test.py,902,5774,16,18,4958,19.773836,19773836
keras-155-979b636c/image.py,716,984,12,10,529,4.047638,4047638
keras-155-979b636c/training.py,4560,4106,22,22,1098,18.604153999999998,18604154
keras-155-979b636c/convolutional_recurrent.py,4071,4098,23,23,35,10.016375,10016375
keras-155-979b636c/test_topology.py,5133,5126,14,14,72,13.200786,13200786
keras-156-ba78b1bf/optimizers.py,4436,4421,16,16,15,10.841581,10841581
keras-156-ba78b1bf/losses.py,1895,1895,11,11,11,3.562874,3562874
keras-157-36098bf0/losses.py,1895,1568,11,11,335,4.753139,4753139
keras-157-36098bf0/losses_test.py,5774,5534,18,18,312,20.214834,20214834
keras-158-5949aeed/optimizers.py,4421,4351,16,16,140,11.31224,11312240
keras-159-5f37eaac/recurrent.py,8860,8860,23,23,8,19.926901,19926901
keras-160-1575b8c3/theano_backend.py,12879,12879,20,20,0,29.063272,29063272
keras-160-1575b8c3/test_sequential_model.py,2768,2768,17,17,0,5.238471,5238471
keras-161-c714efa3/test_temporal_data_tasks.py,945,1160,13,13,217,2.936726,2936726
keras-161-c714efa3/test_image_data_tasks.py,376,376,10,10,1,0.698133,698133
keras-162-dccb24af/test_documentation.py,916,916,13,13,1,1.551106,1551106
keras-162-dccb24af/test_vector_data_tasks.py,432,434,12,12,6,1.058897,1058897
keras-162-dccb24af/test_sequential_model.py,2768,2789,17,17,57,6.723018,6723018
keras-162-dccb24af/test_temporal_data_tasks.py,1160,1160,13,13,1,2.007718,2007718
keras-162-dccb24af/losses.py,1568,1572,11,11,27,4.073386,4073386
keras-162-dccb24af/training.py,4106,4076,22,22,82,10.306708,10306708
keras-163-2d2fb47e/test_tensorflow_integration.py,242,216,10,8,29,0.626093,626093
keras-163-2d2fb47e/interface_test.py,5717,5845,10,10,130,17.255044,17255044
keras-163-2d2fb47e/test_documentation.py,916,901,13,13,18,2.206613,2206613
keras-163-2d2fb47e/generic_utils.py,2082,2043,20,20,39,5.187514,5187514
keras-163-2d2fb47e/recurrent.py,8860,8857,23,23,3,25.238452000000002,25238452
keras-163-2d2fb47e/load_backend.py,446,443,16,16,6,1.434209,1434209
keras-163-2d2fb47e/base_layer.py,3455,3452,27,27,3,7.985142,7985142
keras-163-2d2fb47e/test_multiprocessing.py,3766,3774,14,14,12,8.882198,8882198
keras-163-2d2fb47e/data_utils_test.py,2383,2383,12,12,1,4.476143,4476143
keras-163-2d2fb47e/optimizers_test.py,998,1041,12,12,183,4.205749,4205749
keras-163-2d2fb47e/wrappers_test.py,4297,4355,16,16,75,13.422063,13422063
keras-163-2d2fb47e/initializers_test.py,998,904,11,11,96,2.646788,2646788
keras-163-2d2fb47e/saving.py,4752,4660,25,25,129,12.704556,12704556
keras-163-2d2fb47e/autogen.py,2421,2421,18,18,2,4.605479999999999,4605480
keras-163-2d2fb47e/theano_backend.py,12879,12857,20,20,25,37.268305999999995,37268306
keras-163-2d2fb47e/tensorflow_backend.py,10559,12259,19,18,4037,57.299441,57299441
keras-163-2d2fb47e/training_arrays.py,1894,1894,20,20,3,3.600458,3600458
keras-163-2d2fb47e/optimizers.py,4351,4089,16,16,318,10.976543,10976543
keras-163-2d2fb47e/initializers.py,1489,1420,17,17,80,3.91682,3916820
keras-163-2d2fb47e/common.py,297,269,9,9,30,0.715422,715422
keras-163-2d2fb47e/test_training.py,9246,8987,15,15,425,45.721616999999995,45721617
keras-163-2d2fb47e/training_utils.py,2942,2300,22,22,713,12.164067,12164067
keras-163-2d2fb47e/test_model_saving.py,4945,4944,14,14,3,11.877772,11877772
keras-163-2d2fb47e/test_vector_data_tasks.py,434,421,12,12,18,1.1145180000000001,1114518
keras-163-2d2fb47e/callbacks.py,4293,5850,22,24,1567,24.879696,24879696
keras-163-2d2fb47e/backend_test.py,12542,12617,18,18,628,57.46582,57465820
keras-163-2d2fb47e/losses.py,1572,650,11,11,991,4.3429780000000004,4342978
keras-163-2d2fb47e/constraints.py,536,539,13,13,15,1.527304,1527304
keras-163-2d2fb47e/scikit_learn.py,943,953,15,15,34,2.405405,2405405
keras-163-2d2fb47e/multi_gpu_utils.py,591,598,18,18,13,1.539186,1539186
keras-163-2d2fb47e/cntk_backend.py,13303,13283,19,19,22,38.158195,38158195
keras-163-2d2fb47e/applications_test.py,307,305,10,10,48,1.287302,1287302
keras-163-2d2fb47e/losses_test.py,5534,902,18,16,4693,13.226764999999999,13226765
keras-163-2d2fb47e/image.py,984,716,10,12,531,4.005474,4005474
keras-163-2d2fb47e/training.py,4076,4560,22,22,1110,20.700294999999997,20700295
keras-163-2d2fb47e/convolutional_recurrent.py,4098,4071,23,23,33,10.703161,10703161
keras-163-2d2fb47e/test_topology.py,5126,5133,14,14,70,15.565165,15565165
keras-165-b810de65/convolutional_recurrent.py,4071,4071,23,23,2,7.5076030000000005,7507603
keras-166-c658993c/saving.py,4660,4649,25,25,23,13.609971999999999,13609972
keras-167-f312e5ac/convolutional.py,5837,5837,18,18,2,11.432003,11432003
keras-167-f312e5ac/convolutional_recurrent.py,4071,4071,23,23,2,7.252256999999999,7252257
keras-169-cd3f27b5/convolutional_recurrent.py,4071,4071,23,23,2,7.278551,7278551
keras-170-910e1247/test_tensorflow_integration.py,216,242,8,10,29,0.6647580000000001,664758
keras-170-910e1247/interface_test.py,5845,5717,10,10,130,17.157397,17157397
keras-170-910e1247/test_documentation.py,901,916,13,13,18,2.223314,2223314
keras-170-910e1247/generic_utils.py,2043,2082,20,20,39,5.2523040000000005,5252304
keras-170-910e1247/recurrent.py,8857,8852,23,23,15,24.808424,24808424
keras-170-910e1247/load_backend.py,443,446,16,16,6,1.351803,1351803
keras-170-910e1247/base_layer.py,3452,3454,27,27,13,9.037036,9037036
keras-170-910e1247/test_multiprocessing.py,3774,3766,14,14,12,9.884993,9884993
keras-170-910e1247/data_utils_test.py,2383,2383,12,12,1,4.882585,4882585
keras-170-910e1247/optimizers_test.py,1041,998,12,12,185,4.721866,4721866
keras-170-910e1247/wrappers_test.py,4355,4297,16,16,76,11.583416999999999,11583417
keras-170-910e1247/initializers_test.py,904,998,11,11,96,2.509536,2509536
keras-170-910e1247/saving.py,4649,4741,25,25,129,11.874199,11874199
keras-170-910e1247/autogen.py,2421,2421,18,18,2,4.508338,4508338
keras-170-910e1247/theano_backend.py,12857,12879,20,20,25,37.30095,37300950
keras-170-910e1247/tensorflow_backend.py,12259,10559,18,19,4021,54.916228000000004,54916228
keras-170-910e1247/training_arrays.py,1894,1894,20,20,3,3.5071179999999997,3507118
keras-170-910e1247/optimizers.py,4089,4351,16,16,318,11.112762,11112762
keras-170-910e1247/conv_utils.py,583,587,22,22,12,1.485654,1485654
keras-170-910e1247/initializers.py,1420,1489,17,17,80,4.00319,4003190
keras-170-910e1247/common.py,269,297,9,9,30,0.745903,745903
keras-170-910e1247/test_training.py,8987,9246,15,15,418,47.057089999999995,47057090
keras-170-910e1247/training_utils.py,2300,2942,22,22,713,12.308138000000001,12308138
keras-170-910e1247/test_model_saving.py,4944,4945,14,14,3,11.601645000000001,11601645
keras-170-910e1247/test_vector_data_tasks.py,421,434,12,12,18,1.0725989999999999,1072599
keras-170-910e1247/callbacks.py,5850,4293,24,22,1567,22.616895,22616895
keras-170-910e1247/network.py,4941,4905,25,25,43,13.170644,13170644
keras-170-910e1247/backend_test.py,12617,12542,18,18,640,59.393701,59393701
keras-170-910e1247/losses.py,650,1572,11,11,1014,5.174111,5174111
keras-170-910e1247/constraints.py,539,536,13,13,15,1.6413989999999998,1641399
keras-170-910e1247/scikit_learn.py,953,943,15,15,34,2.48385,2483850
keras-170-910e1247/multi_gpu_utils.py,598,584,18,18,22,1.6311710000000001,1631171
keras-170-910e1247/cntk_backend.py,13283,13303,19,19,22,40.118970000000004,40118970
keras-170-910e1247/applications_test.py,305,307,10,10,48,1.224307,1224307
keras-170-910e1247/losses_test.py,902,5534,16,18,4693,19.50905,19509050
keras-170-910e1247/image.py,716,984,12,10,522,4.165721,4165721
keras-170-910e1247/training.py,4560,4076,22,22,1098,18.804513999999998,18804514
keras-170-910e1247/convolutional_recurrent.py,4071,4098,23,23,33,10.232869,10232869
keras-170-910e1247/test_topology.py,5133,4995,14,14,294,19.028226,19028226
keras-171-aa230033/test_tensorflow_integration.py,242,216,10,8,29,0.622058,622058
keras-171-aa230033/interface_test.py,5717,5845,10,10,130,17.358418,17358418
keras-171-aa230033/test_documentation.py,916,901,13,13,18,2.225206,2225206
keras-171-aa230033/generic_utils.py,2082,2043,20,20,39,5.261633,5261633
keras-171-aa230033/recurrent.py,8852,8857,23,23,23,24.563687,24563687
keras-171-aa230033/load_backend.py,446,443,16,16,6,1.086558,1086558
keras-171-aa230033/base_layer.py,3454,3452,27,27,13,9.787236,9787236
keras-171-aa230033/test_multiprocessing.py,3766,3774,14,14,12,9.954912,9954912
keras-171-aa230033/data_utils_test.py,2383,2383,12,12,1,5.217445,5217445
keras-171-aa230033/optimizers_test.py,998,1041,12,12,183,4.711495,4711495
keras-171-aa230033/wrappers_test.py,4297,4355,16,16,75,11.791484,11791484
keras-171-aa230033/initializers_test.py,998,904,11,11,96,2.504449,2504449
keras-171-aa230033/saving.py,4741,4649,25,25,129,12.151399,12151399
keras-171-aa230033/autogen.py,2421,2421,18,18,2,4.530743999999999,4530744
keras-171-aa230033/theano_backend.py,12879,12857,20,20,25,37.031223,37031223
keras-171-aa230033/tensorflow_backend.py,10559,12259,19,18,4038,56.595949,56595949
keras-171-aa230033/training_arrays.py,1894,1894,20,20,3,3.7438670000000003,3743867
keras-171-aa230033/optimizers.py,4351,4089,16,16,317,11.313647999999999,11313648
keras-171-aa230033/initializers.py,1489,1420,17,17,80,3.900499,3900499
keras-171-aa230033/common.py,297,269,9,9,30,0.7151109999999999,715111
keras-171-aa230033/test_training.py,9246,8987,15,15,424,46.622543,46622543
keras-171-aa230033/training_utils.py,2942,2300,22,22,712,11.4566,11456600
keras-171-aa230033/test_model_saving.py,4945,4944,14,14,3,12.450368000000001,12450368
keras-171-aa230033/test_vector_data_tasks.py,434,421,12,12,18,1.117698,1117698
keras-171-aa230033/callbacks.py,4293,5850,22,24,1567,25.005095,25005095
keras-171-aa230033/network.py,4905,4941,25,25,43,13.717574,13717574
keras-171-aa230033/backend_test.py,12542,12617,18,18,642,58.551922,58551922
keras-171-aa230033/losses.py,1572,650,11,11,992,4.269652,4269652
keras-171-aa230033/constraints.py,536,539,13,13,15,1.5311489999999999,1531149
keras-171-aa230033/scikit_learn.py,943,953,15,15,34,2.4116869999999997,2411687
keras-171-aa230033/multi_gpu_utils.py,584,598,18,18,22,1.5703610000000001,1570361
keras-171-aa230033/cntk_backend.py,13303,13283,19,19,22,38.559142,38559142
keras-171-aa230033/applications_test.py,307,305,10,10,48,1.253299,1253299
keras-171-aa230033/losses_test.py,5534,902,18,16,4693,13.705311,13705311
keras-171-aa230033/image.py,984,716,10,12,538,4.0900479999999995,4090048
keras-171-aa230033/training.py,4076,4560,22,22,1109,21.261084999999998,21261085
keras-171-aa230033/convolutional_recurrent.py,4098,4071,23,23,35,11.436506999999999,11436507
keras-171-aa230033/test_topology.py,4995,5133,14,14,307,20.626814999999997,20626815
keras-172-b2f98988/conv_utils.py,587,583,22,22,12,1.674058,1674058
keras-172-b2f98988/convolutional_recurrent.py,4071,4071,23,23,2,9.264745000000001,9264745
keras-173-ab3ef6f3/test_tensorflow_integration.py,216,242,8,10,29,0.778519,778519
keras-173-ab3ef6f3/interface_test.py,5845,5717,10,10,130,16.585929,16585929
keras-173-ab3ef6f3/test_documentation.py,901,916,13,13,18,2.440638,2440638
keras-173-ab3ef6f3/recurrent.py,8857,8852,23,23,15,25.309916,25309916
keras-173-ab3ef6f3/load_backend.py,443,446,16,16,6,1.146517,1146517
keras-173-ab3ef6f3/base_layer.py,3452,3454,27,27,13,9.861957,9861957
keras-173-ab3ef6f3/test_multiprocessing.py,3774,3766,14,14,12,10.241555,10241555
keras-173-ab3ef6f3/data_utils_test.py,2383,2383,12,12,1,5.283957999999999,5283958
keras-173-ab3ef6f3/optimizers_test.py,1041,998,12,12,185,4.737863,4737863
keras-173-ab3ef6f3/wrappers_test.py,4355,4297,16,16,79,11.787962,11787962
keras-173-ab3ef6f3/initializers_test.py,904,998,11,11,96,2.484532,2484532
keras-173-ab3ef6f3/saving.py,4649,4719,25,25,92,12.108885,12108885
keras-173-ab3ef6f3/autogen.py,2421,2421,18,18,2,4.585171,4585171
keras-173-ab3ef6f3/theano_backend.py,12857,12879,20,20,25,34.72963,34729630
keras-173-ab3ef6f3/tensorflow_backend.py,12259,10559,18,19,4030,54.274800000000006,54274800
keras-173-ab3ef6f3/training_arrays.py,1894,1894,20,20,3,3.5767849999999997,3576785
keras-173-ab3ef6f3/optimizers.py,4089,4351,16,16,320,11.805759,11805759
keras-173-ab3ef6f3/conv_utils.py,583,587,22,22,12,1.663683,1663683
keras-173-ab3ef6f3/initializers.py,1420,1489,17,17,80,4.507341,4507341
keras-173-ab3ef6f3/common.py,269,297,9,9,30,0.825245,825245
keras-173-ab3ef6f3/test_training.py,8987,8950,15,15,85,33.529146999999995,33529147
keras-173-ab3ef6f3/test_vector_data_tasks.py,421,434,12,12,18,1.161471,1161471
keras-173-ab3ef6f3/callbacks.py,5850,4293,24,22,1567,22.561394,22561394
keras-173-ab3ef6f3/network.py,4941,4905,25,25,43,13.379403,13379403
keras-173-ab3ef6f3/backend_test.py,12617,12542,18,18,639,56.641400000000004,56641400
keras-173-ab3ef6f3/losses.py,650,1572,11,11,990,5.303824,5303824
keras-173-ab3ef6f3/constraints.py,539,536,13,13,15,1.599836,1599836
keras-173-ab3ef6f3/multi_gpu_utils.py,598,584,18,18,22,1.679155,1679155
keras-173-ab3ef6f3/cntk_backend.py,13283,13303,19,19,22,39.708472,39708472
keras-173-ab3ef6f3/applications_test.py,305,307,10,10,48,1.2459390000000001,1245939
keras-173-ab3ef6f3/losses_test.py,902,5432,16,18,4583,19.474469000000003,19474469
keras-173-ab3ef6f3/image.py,716,984,12,10,523,4.202073,4202073
keras-173-ab3ef6f3/training.py,4560,4563,22,22,21,14.618857,14618857
keras-173-ab3ef6f3/convolutional_recurrent.py,4071,4098,23,23,33,11.706342000000001,11706342
keras-173-ab3ef6f3/test_topology.py,5133,4995,14,14,307,21.609496,21609496
keras-174-99ebe775/losses.py,1572,1339,11,11,265,5.297807,5297807
keras-174-99ebe775/losses_test.py,5432,4132,18,18,1302,14.980954,14980954
keras-175-e3d20c69/applications_test.py,307,282,10,10,45,0.797825,797825
keras-176-9551d2d1/applications_test.py,282,305,10,10,25,0.8082050000000001,808205
keras-177-3d48e278/image.py,984,716,10,12,537,3.804189,3804189
keras-178-aa3cc727/test_tensorflow_integration.py,242,216,10,8,29,0.668922,668922
keras-178-aa3cc727/interface_test.py,5717,5845,10,10,130,18.021872,18021872
keras-178-aa3cc727/test_documentation.py,916,901,13,13,18,2.458093,2458093
keras-178-aa3cc727/recurrent.py,8852,8857,23,23,23,25.287222,25287222
keras-178-aa3cc727/load_backend.py,446,443,16,16,6,1.1636279999999999,1163628
keras-178-aa3cc727/base_layer.py,3454,3452,27,27,13,10.335392,10335392
keras-178-aa3cc727/test_multiprocessing.py,3766,3774,14,14,12,10.480398,10480398
keras-178-aa3cc727/data_utils_test.py,2383,2383,12,12,1,5.401203000000001,5401203
keras-178-aa3cc727/optimizers_test.py,998,1041,12,12,183,5.033226,5033226
keras-178-aa3cc727/wrappers_test.py,4297,4355,16,16,75,12.52636,12526360
keras-178-aa3cc727/initializers_test.py,998,904,11,11,96,2.551295,2551295
keras-178-aa3cc727/saving.py,4719,4649,25,25,92,12.793296,12793296
keras-178-aa3cc727/autogen.py,2421,2421,18,18,2,4.705569000000001,4705569
keras-178-aa3cc727/theano_backend.py,12879,12857,20,20,25,38.15904,38159040
keras-178-aa3cc727/tensorflow_backend.py,10559,12259,19,18,4036,59.122902,59122902
keras-178-aa3cc727/training_arrays.py,1894,1894,20,20,3,3.637114,3637114
keras-178-aa3cc727/optimizers.py,4351,4089,16,16,316,11.529947,11529947
keras-178-aa3cc727/initializers.py,1489,1420,17,17,80,4.425227,4425227
keras-178-aa3cc727/common.py,297,269,9,9,30,0.7146290000000001,714629
keras-178-aa3cc727/test_training.py,8950,8987,15,15,86,33.364447999999996,33364448
keras-178-aa3cc727/test_vector_data_tasks.py,434,421,12,12,18,1.141424,1141424
keras-178-aa3cc727/callbacks.py,4293,5850,22,24,1567,21.004577,21004577
keras-178-aa3cc727/network.py,4905,4941,25,25,43,14.756886,14756886
keras-178-aa3cc727/backend_test.py,12542,12617,18,18,642,57.92949,57929490
keras-178-aa3cc727/losses.py,1339,650,11,11,726,3.0274029999999996,3027403
keras-178-aa3cc727/constraints.py,536,539,13,13,15,1.5363399999999998,1536340
keras-178-aa3cc727/multi_gpu_utils.py,584,598,18,18,22,1.585945,1585945
keras-178-aa3cc727/cntk_backend.py,13303,13283,19,19,22,38.210265,38210265
keras-178-aa3cc727/losses_test.py,4132,902,18,16,3283,9.23033,9230330
keras-178-aa3cc727/training.py,4563,4560,22,22,21,15.648607,15648607
keras-178-aa3cc727/convolutional_recurrent.py,4098,4071,23,23,33,10.688609,10688609
keras-178-aa3cc727/test_topology.py,4995,5133,14,14,292,18.837041000000003,18837041
keras-180-665b0076/test_topology.py,5133,5133,14,14,1,10.812059,10812059
keras-181-08f6bdeb/optimizers_test.py,1041,1377,12,12,383,3.715423,3715423
keras-181-08f6bdeb/optimizers.py,4089,4710,16,19,1122,21.211658,21211658
keras-182-29f27f33/optimizers_test.py,1377,1041,12,12,382,3.995896,3995896
keras-182-29f27f33/optimizers.py,4710,4089,19,16,1102,18.708441999999998,18708442
keras-183-f870823c/test_tensorflow_integration.py,216,242,8,10,29,0.659424,659424
keras-183-f870823c/interface_test.py,5845,5717,10,10,130,16.970997,16970997
keras-183-f870823c/test_documentation.py,901,916,13,13,18,2.5042440000000004,2504244
keras-183-f870823c/recurrent.py,8857,8852,23,23,15,25.944663000000002,25944663
keras-183-f870823c/load_backend.py,443,446,16,16,6,1.113892,1113892
keras-183-f870823c/base_layer.py,3452,3454,27,27,13,9.938439,9938439
keras-183-f870823c/test_multiprocessing.py,3774,3766,14,14,12,9.665899999999999,9665900
keras-183-f870823c/data_utils_test.py,2383,2383,12,12,1,4.896917,4896917
keras-183-f870823c/optimizers_test.py,1041,998,12,12,186,4.788863999999999,4788864
keras-183-f870823c/wrappers_test.py,4355,4297,16,16,79,11.842508,11842508
keras-183-f870823c/initializers_test.py,904,998,11,11,96,2.539281,2539281
keras-183-f870823c/saving.py,4649,4719,25,25,92,12.259193,12259193
keras-183-f870823c/autogen.py,2421,2421,18,18,2,4.648548,4648548
keras-183-f870823c/theano_backend.py,12857,12879,20,20,25,37.337387,37337387
keras-183-f870823c/tensorflow_backend.py,12259,10559,18,19,4027,56.380215,56380215
keras-183-f870823c/training_arrays.py,1894,1894,20,20,3,3.568098,3568098
keras-183-f870823c/optimizers.py,4089,4351,16,16,319,11.88367,11883670
keras-183-f870823c/initializers.py,1420,1489,17,17,80,4.0921140000000005,4092114
keras-183-f870823c/common.py,269,297,9,9,30,0.805218,805218
