Filename,Src tree size,Dest tree size,Src tree height,Dest tree height,EditScript size,Average Diffing time (ms),raw data (ns)
keras-239-0cccb83c/base_layer.py,3472,3475,27,27,3,171.399381,171399381
keras-239-0cccb83c/optimizers_test.py,1041,998,12,12,281,12.793854999999999,12793855
keras-239-0cccb83c/wrappers_test.py,4355,4297,16,16,68,73.78043,73780430
keras-239-0cccb83c/initializers_test.py,904,998,11,11,94,11.660565,11660565
keras-239-0cccb83c/saving.py,4569,4639,25,25,70,114.87499700000001,114874997
keras-239-0cccb83c/autogen.py,2421,2421,18,18,2,31.824394,31824394
keras-239-0cccb83c/theano_backend.py,12730,12730,20,20,1,240.17928,240179280
keras-239-0cccb83c/lstm_stateful.py,795,795,11,11,1,23.545582999999997,23545583
keras-239-0cccb83c/tensorflow_backend.py,12157,10446,18,19,5252,366.532601,366532601
keras-239-0cccb83c/training_arrays.py,1896,1896,20,20,3,69.682528,69682528
keras-239-0cccb83c/optimizers.py,4089,4351,16,16,346,104.03665099999999,104036651
keras-239-0cccb83c/initializers.py,1417,1483,17,17,75,44.434641000000006,44434641
keras-239-0cccb83c/common.py,269,297,9,9,28,10.312168,10312168
keras-239-0cccb83c/test_training.py,8613,8576,15,15,68,121.96161199999999,121961612
keras-239-0cccb83c/training_utils.py,2123,2123,22,22,1,61.271303,61271303
keras-239-0cccb83c/test_vector_data_tasks.py,421,434,12,12,18,5.806554,5806554
keras-239-0cccb83c/callbacks.py,5850,4293,24,22,1565,142.825543,142825543
keras-239-0cccb83c/network.py,4905,4905,25,25,2,207.26967199999999,207269672
keras-239-0cccb83c/backend_test.py,12754,12664,18,18,642,408.641635,408641635
keras-239-0cccb83c/constraints.py,539,536,13,13,18,22.795264,22795264
keras-239-0cccb83c/multi_gpu_utils.py,598,584,18,18,25,73.03890700000001,73038907
keras-239-0cccb83c/vis_utils.py,617,617,20,20,1,16.366455,16366455
keras-239-0cccb83c/training.py,4355,4358,22,22,21,461.042931,461042931
keras-239-0cccb83c/convolutional_recurrent.py,4071,4074,23,23,3,274.029918,274029918
keras-239-0cccb83c/test_topology.py,5002,4995,14,14,69,73.229427,73229427
keras-240-e8ec47aa/tensorflow_backend.py,10446,10472,19,19,31,372.92614199999997,372926142
keras-241-d3ab82cf/tensorflow_backend.py,10472,10472,19,19,0,380.883714,380883714
keras-241-d3ab82cf/training_arrays.py,1896,1901,20,20,5,62.729818,62729818
keras-241-d3ab82cf/training.py,4358,4358,22,22,2,423.36369,423363690
keras-242-05637cf2/backend_test.py,12664,12637,18,18,50,387.005746,387005746
keras-243-b1fbc247/tensorflow_backend.py,10472,10472,19,19,1,390.72601799999995,390726018
keras-243-b1fbc247/backend_test.py,12637,12638,18,18,1,375.662784,375662784
keras-244-8e23a3ec/convolutional.py,5851,5851,18,18,2,646.2753839999999,646275384
keras-244-8e23a3ec/cifar10_cnn_capsule.py,817,832,14,14,111,19.023737,19023737
keras-244-8e23a3ec/activations.py,406,406,15,15,4,13.369691000000001,13369691
keras-244-8e23a3ec/saving.py,4639,4620,25,25,20,127.14358299999999,127143583
keras-244-8e23a3ec/numpy_backend.py,4556,4505,21,21,51,71.356056,71356056
keras-244-8e23a3ec/theano_backend.py,12730,12838,20,20,287,247.27587,247275870
keras-244-8e23a3ec/tensorflow_backend.py,10472,10415,19,19,66,372.338139,372338139
keras-244-8e23a3ec/optimizers.py,4351,4351,16,16,1,107.799428,107799428
keras-244-8e23a3ec/test_model_saving.py,4956,4945,14,14,11,87.401355,87401355
keras-244-8e23a3ec/backend_test.py,12638,12733,18,18,455,407.59270799999996,407592708
keras-244-8e23a3ec/cntk_backend.py,12758,12692,19,19,85,202.706484,202706484
keras-245-9bd69784/test_tensorflow_integration.py,242,216,10,8,27,2.800726,2800726
keras-245-9bd69784/test_documentation.py,916,901,13,13,16,14.387630999999999,14387631
keras-245-9bd69784/convolutional.py,5851,5851,18,18,2,687.353236,687353236
keras-245-9bd69784/recurrent.py,8852,8849,23,23,3,531.364522,531364522
keras-245-9bd69784/load_backend.py,446,443,16,16,4,6.035674,6035674
keras-245-9bd69784/cifar10_cnn_capsule.py,832,817,14,14,111,20.078298,20078298
keras-245-9bd69784/activations.py,406,406,15,15,4,13.959992,13959992
keras-245-9bd69784/base_layer.py,3475,3472,27,27,3,171.373836,171373836
keras-245-9bd69784/optimizers_test.py,998,1041,12,12,281,11.813208000000001,11813208
keras-245-9bd69784/wrappers_test.py,4297,4355,16,16,68,54.99542700000001,54995427
keras-245-9bd69784/initializers_test.py,998,904,11,11,94,10.409838,10409838
keras-245-9bd69784/saving.py,4620,4569,25,25,86,117.117357,117117357
keras-245-9bd69784/numpy_backend.py,4505,4556,21,21,51,57.30285,57302850
keras-245-9bd69784/autogen.py,2421,2421,18,18,2,35.189254999999996,35189255
keras-245-9bd69784/theano_backend.py,12838,12730,20,20,288,382.773942,382773942
keras-245-9bd69784/tensorflow_backend.py,10415,12157,19,18,5290,379.968183,379968183
keras-245-9bd69784/training_arrays.py,1901,1896,20,20,8,66.749622,66749622
keras-245-9bd69784/optimizers.py,4351,4089,16,16,347,101.19697000000001,101196970
keras-245-9bd69784/initializers.py,1483,1417,17,17,75,45.229022,45229022
keras-245-9bd69784/common.py,297,269,9,9,28,10.217165999999999,10217166
keras-245-9bd69784/test_training.py,8576,8613,15,15,68,185.81017300000002,185810173
keras-245-9bd69784/test_model_saving.py,4945,4956,14,14,11,91.996769,91996769
keras-245-9bd69784/test_vector_data_tasks.py,434,421,12,12,18,5.484141999999999,5484142
keras-245-9bd69784/callbacks.py,4293,5850,22,24,1565,142.55178700000002,142551787
keras-245-9bd69784/backend_test.py,12733,12754,18,18,932,490.543774,490543774
keras-245-9bd69784/constraints.py,536,539,13,13,18,23.08247,23082470
keras-245-9bd69784/multi_gpu_utils.py,584,598,18,18,25,72.246819,72246819
keras-245-9bd69784/cntk_backend.py,12692,12758,19,19,85,193.81975500000001,193819755
keras-245-9bd69784/training.py,4358,4355,22,22,19,437.428788,437428788
keras-245-9bd69784/convolutional_recurrent.py,4074,4071,23,23,3,266.052978,266052978
keras-245-9bd69784/test_topology.py,4995,5002,14,14,69,99.74463,99744630
keras-246-86cb6b60/convolutional.py,5851,5851,18,18,2,689.23436,689234360
keras-247-f0eb8d53/cntk_backend.py,12758,12764,19,19,6,289.96885,289968850
keras-248-28ee86a5/cifar10_cnn_capsule.py,817,832,14,14,111,21.321240000000003,21321240
keras-250-f0a24a00/activations.py,406,406,15,15,4,14.714579,14714579
keras-252-c82fe8a1/test_model_saving.py,4956,4945,14,14,11,64.807247,64807247
keras-254-d7c0e952/saving.py,4569,4550,25,25,20,121.649495,121649495
keras-255-dc83851a/numpy_backend.py,4556,4556,21,21,1,57.627018,57627018
keras-255-dc83851a/backend_test.py,12754,12902,18,18,332,516.576121,516576121
keras-256-c24d16af/theano_backend.py,12730,12838,20,20,287,259.336467,259336467
keras-256-c24d16af/tensorflow_backend.py,12157,12100,18,18,66,382.456449,382456449
keras-256-c24d16af/backend_test.py,12902,12884,18,18,68,367.954214,367954214
keras-256-c24d16af/cntk_backend.py,12764,12763,19,19,2,196.58375099999998,196583751
keras-257-2f55055a/numpy_backend.py,4556,4505,21,21,51,57.854496,57854496
keras-257-2f55055a/backend_test.py,12884,12873,18,18,23,370.819303,370819303
keras-258-b4e01aee/optimizers.py,4089,4089,16,16,1,86.78660799999999,86786608
keras-259-331d5b01/test_tensorflow_integration.py,216,242,8,10,27,2.5314699999999997,2531470
keras-259-331d5b01/test_documentation.py,901,916,13,13,16,13.042219,13042219
keras-259-331d5b01/recurrent.py,8849,8852,23,23,3,553.378005,553378005
keras-259-331d5b01/load_backend.py,443,446,16,16,4,6.044935000000001,6044935
keras-259-331d5b01/base_layer.py,3472,3475,27,27,3,174.91735200000002,174917352
keras-259-331d5b01/optimizers_test.py,1041,998,12,12,281,13.110299000000001,13110299
keras-259-331d5b01/wrappers_test.py,4355,4297,16,16,68,76.01713000000001,76017130
keras-259-331d5b01/saving.py,4550,4620,25,25,70,120.395967,120395967
keras-259-331d5b01/numpy_backend.py,4505,4505,21,21,1,58.558662,58558662
keras-259-331d5b01/autogen.py,2421,2421,18,18,2,32.877345,32877345
keras-259-331d5b01/tensorflow_backend.py,12100,10342,18,19,5136,366.291005,366291005
keras-259-331d5b01/training_arrays.py,1896,1901,20,20,8,68.044792,68044792
keras-259-331d5b01/optimizers.py,4089,4351,16,16,346,120.60577,120605770
keras-259-331d5b01/common.py,269,297,9,9,28,10.515562,10515562
keras-259-331d5b01/test_training.py,8613,8576,15,15,68,135.001937,135001937
keras-259-331d5b01/test_vector_data_tasks.py,421,434,12,12,18,5.646438,5646438
keras-259-331d5b01/callbacks.py,5850,4293,24,22,1565,141.85447,141854470
keras-259-331d5b01/backend_test.py,12873,12860,18,18,90,398.925142,398925142
keras-259-331d5b01/constraints.py,539,536,13,13,18,23.250789,23250789
keras-259-331d5b01/multi_gpu_utils.py,598,584,18,18,25,72.478982,72478982
keras-259-331d5b01/cntk_backend.py,12763,12692,19,19,77,185.77865100000002,185778651
keras-259-331d5b01/training.py,4355,4358,22,22,19,457.69961,457699610
keras-259-331d5b01/convolutional_recurrent.py,4071,4074,23,23,3,252.169813,252169813
keras-259-331d5b01/test_topology.py,5002,4995,14,14,69,96.682521,96682521
keras-260-ea1acc11/tensorboard_v2.py,139,139,10,10,0,36.302006,36302006
keras-260-ea1acc11/optimizers.py,4351,4351,16,16,0,102.54657300000001,102546573
keras-260-ea1acc11/tensorboard_v1.py,1580,1580,24,24,0,70.37949800000001,70379498
keras-260-ea1acc11/callbacks.py,4293,4293,22,22,0,132.69687299999998,132696873
keras-260-ea1acc11/backend_test.py,12860,12848,18,18,14,357.48356,357483560
keras-261-5b653e25/cntk_backend.py,12692,12729,19,19,61,314.45018699999997,314450187
keras-261-5b653e25/training.py,4358,4358,22,22,1,473.97384600000004,473973846
keras-261-5b653e25/test_topology.py,4995,5001,14,14,8,62.567524,62567524
keras-262-029461c7/test_tensorflow_integration.py,242,216,10,8,27,2.744666,2744666
keras-262-029461c7/test_documentation.py,916,901,13,13,16,14.010682000000001,14010682
keras-262-029461c7/recurrent.py,8852,8849,23,23,3,553.385887,553385887
keras-262-029461c7/load_backend.py,446,443,16,16,4,6.148946,6148946
keras-262-029461c7/base_layer.py,3475,3472,27,27,3,169.38035699999998,169380357
keras-262-029461c7/optimizers_test.py,998,1041,12,12,281,12.47878,12478780
keras-262-029461c7/wrappers_test.py,4297,4355,16,16,68,59.429588,59429588
keras-262-029461c7/saving.py,4620,4550,25,25,70,120.97637399999999,120976374
keras-262-029461c7/numpy_backend.py,4505,4505,21,21,1,74.851229,74851229
keras-262-029461c7/autogen.py,2421,2421,18,18,2,38.444125,38444125
keras-262-029461c7/tensorflow_backend.py,10342,12100,19,18,5127,361.204243,361204243
keras-262-029461c7/training_arrays.py,1901,1896,20,20,8,63.482039,63482039
keras-262-029461c7/optimizers.py,4351,4089,16,16,346,102.483602,102483602
keras-262-029461c7/common.py,297,269,9,9,28,10.498128000000001,10498128
keras-262-029461c7/test_training.py,8576,8613,15,15,68,131.119949,131119949
keras-262-029461c7/test_vector_data_tasks.py,434,421,12,12,18,5.679546,5679546
keras-262-029461c7/callbacks.py,4293,5850,22,24,1565,171.788917,171788917
keras-262-029461c7/backend_test.py,12848,12849,18,18,47,392.880904,392880904
keras-262-029461c7/constraints.py,536,539,13,13,18,22.028642,22028642
keras-262-029461c7/multi_gpu_utils.py,584,598,18,18,25,71.236213,71236213
keras-262-029461c7/cntk_backend.py,12729,12692,19,19,61,195.35471900000002,195354719
keras-262-029461c7/training.py,4358,4355,22,22,20,487.69230200000004,487692302
keras-262-029461c7/convolutional_recurrent.py,4074,4071,23,23,3,277.733531,277733531
keras-262-029461c7/test_topology.py,5001,5002,14,14,77,77.31777000000001,77317770
keras-263-7dd8545a/cntk_backend.py,12692,12729,19,19,61,301.112545,301112545
keras-264-435cf42e/test_topology.py,5002,5008,14,14,8,71.88832799999999,71888328
keras-265-8240ef77/test_tensorflow_integration.py,216,242,8,10,27,2.513712,2513712
keras-265-8240ef77/test_documentation.py,901,916,13,13,16,12.636199000000001,12636199
keras-265-8240ef77/recurrent.py,8849,8852,23,23,3,542.883891,542883891
keras-265-8240ef77/load_backend.py,443,446,16,16,4,5.698817,5698817
keras-265-8240ef77/base_layer.py,3472,3475,27,27,3,176.641176,176641176
keras-265-8240ef77/convolutional_recurrent_test.py,716,719,11,11,3,13.798768,13798768
keras-265-8240ef77/optimizers_test.py,1041,998,12,12,281,12.921068,12921068
keras-265-8240ef77/wrappers_test.py,4355,4297,16,16,68,74.32125,74321250
keras-265-8240ef77/saving.py,4550,4620,25,25,70,136.34578,136345780
keras-265-8240ef77/autogen.py,2421,2421,18,18,2,32.956133,32956133
keras-265-8240ef77/tensorflow_backend.py,12100,10321,18,19,5120,364.82592900000003,364825929
keras-265-8240ef77/training_arrays.py,1896,1901,20,20,8,64.495517,64495517
keras-265-8240ef77/optimizers.py,4089,4351,16,16,346,103.174101,103174101
keras-265-8240ef77/common.py,269,297,9,9,28,10.273526,10273526
keras-265-8240ef77/test_training.py,8613,8576,15,15,68,198.47054699999998,198470547
keras-265-8240ef77/test_vector_data_tasks.py,421,434,12,12,18,6.171805999999999,6171806
keras-265-8240ef77/callbacks.py,5850,4293,24,22,1565,163.867148,163867148
keras-265-8240ef77/backend_test.py,12849,12867,18,18,28,376.265079,376265079
keras-265-8240ef77/constraints.py,539,536,13,13,18,22.746377,22746377
keras-265-8240ef77/multi_gpu_utils.py,598,584,18,18,25,72.98907399999999,72989074
keras-265-8240ef77/training.py,4355,4358,22,22,20,428.964217,428964217
keras-265-8240ef77/convolutional_recurrent.py,4071,4074,23,23,3,272.06407,272064070
keras-265-8240ef77/test_topology.py,5008,5001,14,14,69,69.927483,69927483
keras-266-a7eff2f2/test_documentation.py,916,901,13,13,16,12.316963,12316963
keras-266-a7eff2f2/load_backend.py,446,446,16,16,1,5.893325,5893325
keras-266-a7eff2f2/tensorflow_backend.py,10321,10182,19,19,203,375.287189,375287189
keras-266-a7eff2f2/optimizers.py,4351,4357,16,16,23,93.960813,93960813
keras-266-a7eff2f2/backend_test.py,12867,12869,18,18,4,397.96733,397967330
keras-267-995f1e70/lstm_text_generation.py,554,554,15,15,1,7.58047,7580470
keras-267-995f1e70/optimizers.py,4357,4357,16,16,2,93.867513,93867513
keras-267-995f1e70/mnist_acgan.py,1450,1450,16,16,1,23.816329000000003,23816329
keras-268-7c5057b4/callbacks.py,4293,5850,22,24,1565,150.561142,150561142
keras-269-c6428ee0/wrappers_test.py,4297,4347,16,16,52,60.165381000000004,60165381
keras-270-286a208c/tensorflow_backend.py,10182,10189,19,19,19,450.97269,450972690
keras-271-408a344e/saving.py,4620,4620,25,25,1,119.774524,119774524
keras-271-408a344e/autogen.py,2421,2421,18,18,2,32.771658,32771658
keras-271-408a344e/tensorflow_backend.py,10189,10187,19,19,4,352.603315,352603315
keras-272-a41ccecf/saving.py,4620,4620,25,25,1,128.03967,128039670
keras-272-a41ccecf/autogen.py,2421,2421,18,18,2,37.117775,37117775
keras-272-a41ccecf/tensorflow_backend.py,10187,10189,19,19,4,369.31107799999995,369311078
keras-272-a41ccecf/multi_gpu_utils.py,584,598,18,18,25,71.129779,71129779
keras-273-2fbcf344/saving.py,4620,4620,25,25,1,124.230891,124230891
keras-274-7e5d34f2/saving.py,4620,4620,25,25,1,124.89691400000001,124896914
keras-275-c8b0e33c/autogen.py,2421,2421,18,18,2,32.49572,32495720
keras-275-c8b0e33c/tensorflow_backend.py,10189,10187,19,19,4,433.392555,433392555
keras-276-820251a0/optimizers_test.py,998,913,12,12,85,10.732647,10732647
keras-276-820251a0/saving.py,4620,4550,25,25,70,120.530419,120530419
keras-276-820251a0/autogen.py,2421,2421,18,18,2,34.509979,34509979
keras-276-820251a0/tensorflow_backend.py,10187,10189,19,19,4,367.843588,367843588
keras-276-820251a0/optimizers.py,4357,4227,16,16,199,115.79496400000001,115794964
keras-277-91765e70/test_tensorflow_integration.py,242,216,10,8,27,2.683422,2683422
keras-277-91765e70/lstm_text_generation.py,554,554,15,15,1,8.19187,8191870
keras-277-91765e70/recurrent.py,8852,8849,23,23,3,542.5522970000001,542552297
keras-277-91765e70/load_backend.py,446,443,16,16,3,5.958313,5958313
keras-277-91765e70/base_layer.py,3475,3472,27,27,3,168.533922,168533922
keras-277-91765e70/convolutional_recurrent_test.py,719,716,11,11,3,13.546948,13546948
keras-277-91765e70/optimizers_test.py,913,1041,12,12,203,11.34242,11342420
keras-277-91765e70/wrappers_test.py,4347,4355,16,16,12,58.182974,58182974
keras-277-91765e70/autogen.py,2421,2421,18,18,2,34.767589,34767589
keras-277-91765e70/tensorflow_backend.py,10189,12100,19,18,4980,396.10280800000004,396102808
keras-277-91765e70/training_arrays.py,1901,1896,20,20,8,65.234419,65234419
keras-277-91765e70/optimizers.py,4227,4089,16,16,145,94.49607300000001,94496073
keras-277-91765e70/common.py,297,269,9,9,28,10.31743,10317430
keras-277-91765e70/test_training.py,8576,8613,15,15,68,126.342311,126342311
keras-277-91765e70/test_vector_data_tasks.py,434,421,12,12,18,5.644187,5644187
keras-277-91765e70/callbacks.py,5850,5850,24,24,3,197.883345,197883345
keras-277-91765e70/backend_test.py,12869,12849,18,18,27,445.06820400000004,445068204
keras-277-91765e70/constraints.py,536,539,13,13,18,23.029768,23029768
keras-277-91765e70/mnist_acgan.py,1450,1450,16,16,1,24.545023,24545023
keras-277-91765e70/training.py,4358,4355,22,22,19,472.38151,472381510
keras-277-91765e70/convolutional_recurrent.py,4074,4071,23,23,3,263.224802,263224802
keras-277-91765e70/test_topology.py,5001,5008,14,14,69,97.054585,97054585
keras-278-ed387f12/test_tensorflow_integration.py,216,242,8,10,27,2.616152,2616152
keras-278-ed387f12/lstm_text_generation.py,554,554,15,15,1,7.729723,7729723
keras-278-ed387f12/recurrent.py,8849,8852,23,23,3,528.4735459999999,528473546
keras-278-ed387f12/load_backend.py,443,446,16,16,3,6.142018,6142018
keras-278-ed387f12/base_layer.py,3472,3475,27,27,3,182.14276999999998,182142770
keras-278-ed387f12/convolutional_recurrent_test.py,716,719,11,11,3,13.400707,13400707
keras-278-ed387f12/optimizers_test.py,1041,913,12,12,203,11.312607,11312607
keras-278-ed387f12/wrappers_test.py,4355,4347,16,16,12,75.43317900000001,75433179
keras-278-ed387f12/tensorflow_backend.py,12100,10187,18,19,5000,374.086929,374086929
keras-278-ed387f12/training_arrays.py,1896,1901,20,20,8,64.76088,64760880
keras-278-ed387f12/optimizers.py,4089,4227,16,16,145,94.42074000000001,94420740
keras-278-ed387f12/common.py,269,297,9,9,28,10.374881,10374881
keras-278-ed387f12/test_training.py,8613,8576,15,15,68,123.467038,123467038
keras-278-ed387f12/test_vector_data_tasks.py,421,434,12,12,18,5.63926,5639260
keras-278-ed387f12/callbacks.py,5850,5850,24,24,3,212.301574,212301574
keras-278-ed387f12/backend_test.py,12849,12869,18,18,27,379.289809,379289809
keras-278-ed387f12/constraints.py,539,536,13,13,18,21.663263,21663263
keras-278-ed387f12/mnist_acgan.py,1450,1450,16,16,1,23.533198,23533198
keras-278-ed387f12/training.py,4355,4358,22,22,19,447.765238,447765238
keras-278-ed387f12/convolutional_recurrent.py,4071,4074,23,23,3,273.36597600000005,273365976
keras-278-ed387f12/test_topology.py,5008,5001,14,14,69,99.918786,99918786
keras-279-4b9d1699/convolutional_recurrent_test.py,719,733,11,11,14,14.664607,14664607
keras-279-4b9d1699/backend_test.py,12869,12865,18,18,4,410.147446,410147446
keras-280-255caadf/wrappers_test.py,4347,4355,16,16,12,57.020331,57020331
keras-280-255caadf/tensorflow_backend.py,10187,10157,19,19,82,380.022146,380022146
keras-280-255caadf/test_training.py,8576,8611,15,15,66,194.113097,194113097
keras-280-255caadf/backend_test.py,12865,12857,18,18,13,380.206009,380206009
keras-280-255caadf/test_topology.py,5001,5008,14,14,69,72.992751,72992751
keras-284-14625e57/test_tensorflow_integration.py,242,216,10,8,27,2.497995,2497995
keras-284-14625e57/lstm_text_generation.py,554,554,15,15,1,7.4728699999999995,7472870
keras-284-14625e57/recurrent.py,8852,8849,23,23,3,546.285294,546285294
keras-284-14625e57/load_backend.py,446,443,16,16,3,5.801649,5801649
keras-284-14625e57/base_layer.py,3475,3472,27,27,3,161.083057,161083057
keras-284-14625e57/convolutional_recurrent_test.py,733,716,11,11,17,13.321965,13321965
keras-284-14625e57/optimizers_test.py,913,1041,12,12,203,11.419537,11419537
keras-284-14625e57/tensorflow_backend.py,10157,12100,19,18,4947,377.22989,377229890
keras-284-14625e57/training_arrays.py,1901,1896,20,20,8,68.20568700000001,68205687
keras-284-14625e57/optimizers.py,4227,4089,16,16,143,105.918136,105918136
keras-284-14625e57/common.py,297,269,9,9,28,10.468979,10468979
keras-284-14625e57/test_training.py,8611,8613,15,15,2,134.00732,134007320
keras-284-14625e57/test_vector_data_tasks.py,434,421,12,12,18,5.656853,5656853
keras-284-14625e57/callbacks.py,5850,5850,24,24,3,209.290572,209290572
keras-284-14625e57/backend_test.py,12857,12849,18,18,12,400.38086,400380860
keras-284-14625e57/constraints.py,536,539,13,13,18,23.147565,23147565
keras-284-14625e57/mnist_acgan.py,1450,1450,16,16,1,27.150260999999997,27150261
keras-284-14625e57/training.py,4358,4355,22,22,19,477.38338799999997,477383388
keras-284-14625e57/convolutional_recurrent.py,4074,4071,23,23,3,284.975506,284975506
keras-285-0ca37c98/test_tensorflow_integration.py,216,242,8,10,27,2.60102,2601020
keras-285-0ca37c98/lstm_text_generation.py,554,554,15,15,1,7.6547659999999995,7654766
keras-285-0ca37c98/recurrent.py,8849,8852,23,23,3,549.110874,549110874
keras-285-0ca37c98/load_backend.py,443,446,16,16,3,5.817724,5817724
keras-285-0ca37c98/base_layer.py,3472,3475,27,27,3,158.879167,158879167
keras-285-0ca37c98/optimizers_test.py,1041,913,12,12,203,11.453494000000001,11453494
keras-285-0ca37c98/tensorflow_backend.py,12100,10857,18,19,3373,1450.7679620000001,1450767962
keras-285-0ca37c98/training_arrays.py,1896,1901,20,20,8,64.57711,64577110
keras-285-0ca37c98/optimizers.py,4089,4227,16,16,143,91.86891499999999,91868915
keras-285-0ca37c98/common.py,269,297,9,9,28,9.784274,9784274
keras-285-0ca37c98/test_vector_data_tasks.py,421,434,12,12,18,5.5488040000000005,5548804
keras-285-0ca37c98/callbacks.py,5850,5850,24,24,3,234.281147,234281147
keras-285-0ca37c98/backend_test.py,12849,12857,18,18,12,367.926195,367926195
keras-285-0ca37c98/constraints.py,539,536,13,13,18,22.221162,22221162
keras-285-0ca37c98/mnist_acgan.py,1450,1450,16,16,1,23.931665000000002,23931665
keras-285-0ca37c98/training.py,4355,4355,22,22,16,427.361375,427361375
keras-286-c4d29cdf/tensorflow_backend.py,10857,10706,19,18,244,440.924294,440924294
keras-286-c4d29cdf/callbacks.py,5850,5850,24,24,3,204.628658,204628658
keras-287-8cc7a975/optimizers_test.py,913,1041,12,12,203,11.421211999999999,11421212
keras-287-8cc7a975/tensorflow_backend.py,10706,10644,18,18,113,363.55551299999996,363555513
keras-287-8cc7a975/backend_test.py,12857,12849,18,18,12,396.713711,396713711
keras-287-8cc7a975/constraints.py,536,539,13,13,18,21.575803,21575803
keras-288-4d857be6/tensorflow_backend.py,10644,9767,18,18,905,395.949179,395949179
keras-289-bbba9ced/test_tensorflow_integration.py,242,216,10,8,27,2.571819,2571819
keras-289-bbba9ced/recurrent.py,8852,8849,23,23,3,565.584623,565584623
keras-289-bbba9ced/load_backend.py,446,443,16,16,3,5.958648,5958648
keras-289-bbba9ced/base_layer.py,3475,3472,27,27,3,167.645255,167645255
keras-289-bbba9ced/tensorflow_backend.py,9767,10319,18,18,1625,608.181911,608181911
keras-289-bbba9ced/training_arrays.py,1901,1896,20,20,8,65.838072,65838072
keras-289-bbba9ced/optimizers.py,4227,4097,16,16,136,106.0954,106095400
keras-289-bbba9ced/common.py,297,269,9,9,28,9.935119,9935119
keras-289-bbba9ced/training.py,4355,4355,22,22,16,457.950926,457950926
keras-290-17eab763/tensorflow_backend.py,10319,10680,18,18,499,393.277957,393277957
keras-291-7c84229f/tensorflow_backend.py,10680,10825,18,18,273,395.367035,395367035
keras-291-7c84229f/test_vector_data_tasks.py,434,421,12,12,18,5.618977,5618977
keras-292-f4b5c496/tensorflow_backend.py,10825,12100,18,18,2291,738.619986,738619986
keras-292-f4b5c496/optimizers.py,4097,4089,16,16,9,98.031705,98031705
keras-293-7ff44331/autogen.py,2421,2423,18,18,3,38.894939,38894939
keras-295-2944988b/tensorflow_backend.py,12100,12082,18,18,27,419.895627,419895627
keras-296-050e8cb7/tensorflow_backend.py,12082,12080,18,18,2,427.592411,427592411
keras-296-050e8cb7/backend_test.py,12849,12783,18,18,66,388.299732,388299732
keras-297-d48e9707/common.py,269,267,9,9,4,10.251276,10251276
keras-298-f6994685/lstm_stateful.py,795,795,11,11,1,25.950049,25950049
keras-299-63320f80/cntk_backend.py,12729,12715,19,19,29,198.077191,198077191
keras-300-6c92fa42/numpy_backend.py,4505,4503,21,21,2,58.994889,58994889
keras-300-6c92fa42/theano_backend.py,12838,12836,20,20,2,349.913483,349913483
keras-300-6c92fa42/tensorflow_backend.py,12080,12084,18,18,22,404.267076,404267076
keras-300-6c92fa42/backend_test.py,12783,12595,18,18,188,370.19370000000004,370193700
keras-300-6c92fa42/cntk_backend.py,12715,12713,19,19,2,212.801893,212801893
keras-301-91ccb284/convolutional_recurrent_test.py,716,701,11,15,53,13.947477999999998,13947478
keras-302-7dd1c00e/initializers_test.py,904,833,11,11,71,10.338586,10338586
keras-302-7dd1c00e/imdb.py,423,426,12,12,13,15.94272,15942720
keras-302-7dd1c00e/boston_housing.py,195,196,11,11,9,3.508311,3508311
keras-302-7dd1c00e/initializers.py,1417,1413,17,17,9,45.414907,45414907
keras-302-7dd1c00e/reuters.py,359,360,11,11,9,14.482369,14482369
keras-304-780b74df/autogen.py,2423,2436,18,18,13,34.223896,34223896
keras-304-780b74df/test_doc_auto_generation.py,262,179,12,8,83,1015.609971,1015609971
keras-305-71aadf5e/backend_test.py,12595,12562,18,18,33,439.310609,439310609
keras-305-71aadf5e/cntk_backend.py,12713,12708,19,19,9,173.18720199999998,173187202
keras-306-7ab5d561/mnist_siamese.py,715,715,12,12,2,9.550048,9550048
keras-308-979e880c/cntk_backend.py,12708,12730,19,19,35,179.436958,179436958
keras-309-29b80082/lstm_seq2seq_restore.py,600,600,11,11,1,9.802914000000001,9802914
keras-309-29b80082/lstm_seq2seq.py,719,719,13,13,1,29.977819,29977819
keras-311-a7fdfdf2/imdb_lstm.py,185,185,5,5,1,4.110514,4110514
keras-312-555d2124/imdb_fasttext.py,466,466,15,15,1,9.788762,9788762
keras-314-4c16931b/deep_dream.py,804,804,15,15,1,12.844288,12844288
keras-314-4c16931b/imdb_cnn_lstm.py,247,247,5,5,1,3.541461,3541461
keras-315-6d5cdd7e/antirectifier.py,322,322,9,9,1,10.471898999999999,10471899
keras-316-ca5a4e3d/conv_lstm.py,827,827,18,18,1,13.439234,13439234
keras-317-cf6ca32e/imdb_cnn.py,228,228,5,5,1,3.553367,3553367
keras-318-3e6db0e9/imdb_bidirectional_lstm.py,183,183,5,5,1,2.628203,2628203
keras-320-12a82512/variational_autoencoder.py,838,838,14,14,3,15.740554,15740554
keras-322-c0d1709c/models.py,804,776,18,18,30,24.184577,24184577
keras-322-c0d1709c/test_sequential_model.py,2789,2598,17,17,191,42.377549,42377549
keras-323-12a83f88/image_ocr.py,2982,2982,18,18,1,57.183644,57183644
keras-325-a546ad4a/autogen.py,2436,2422,18,18,25,35.67048200000001,35670482
